dim_hidden,seed,n_params,train_loss,test_loss,abs_rel_err_median,abs_rel_err_max,abs_rel_err_10_percentile,abs_rel_err_90_percentile
500,20,2001,1.572698664631389e-07,3.023689885139902e-07,0.001199776792462665,0.00294952132392723,0.00013431414334916675,0.0023975343439992225
500,21,2001,3.3412351285733166e-07,2.391406042079325e-07,0.002199467993219268,0.005848326837215728,0.00022822318723655775,0.00445955467609801
500,22,2001,5.534214864155729e-08,6.31254550853555e-08,0.002092505601743905,0.005158873239536149,0.00016107553403592683,0.004164813466804079
500,23,2001,2.7518240131030325e-07,2.115741750685629e-07,0.003988812078504644,0.0070081081562912316,0.0013421804357346644,0.00592439518576397
500,24,2001,6.717327494243364e-08,1.0867718458484887e-07,0.0010821697278926019,0.00390984894572286,0.00020491260509431232,0.002806416778311272
500,25,2001,9.543431644942757e-08,1.7203214497385488e-07,0.0012450476613044097,0.003933286461791288,0.00021719400598055707,0.002968537409354397
500,26,2001,9.060115502279587e-08,3.383929652045481e-07,0.001338032141286867,0.004541069797571267,0.0004913523033121227,0.0030879867169308454
500,27,2001,5.365716049254843e-08,1.3754748806604766e-07,0.002159076186550881,0.004338975893720345,0.0004154323709021516,0.0036144128315178914
500,28,2001,1.0813452888669417e-07,2.141201065342102e-07,0.001352624640726298,0.004365227863693399,0.00018459989804538008,0.003361745303414889
500,29,2001,8.759696612514745e-08,1.643464173639586e-07,0.0014987365098752155,0.004020801545828846,0.00023212210609462912,0.0032111968152606692
500,30,2001,5.8139548286817444e-08,2.277847528375787e-07,0.0017388024535345827,0.004234744000197057,0.0002134539054320545,0.0031979466269464185
500,31,2001,6.879680114479925e-08,1.448392623615291e-07,0.001820143924377271,0.004635660741406026,0.00029880879537621006,0.0033077832114653018
500,32,2001,1.8837499737855978e-07,1.6278768555366696e-07,0.0011260950633024491,0.003104034090383042,0.00016534501993610296,0.002638906742843091
500,33,2001,7.705683202630098e-08,9.331134975809618e-08,0.0013543903037295634,0.0042454110748179445,0.0003020596809430807,0.0032771485344162596
500,34,2001,7.936237977901328e-08,2.367194014141205e-07,0.0017493868899676936,0.00455140364498664,0.0002965830409276336,0.0030398425252575567
500,35,2001,1.6525946477941034e-07,1.8363657261488697e-07,0.0013383949624634418,0.003551750743485057,0.00016759954664857322,0.0030099056464489267
500,36,2001,3.5365285810939895e-08,8.492626335510067e-08,0.0013143017750980688,0.0037750832283294012,0.00017462186433954714,0.0029575312539516277
500,37,2001,5.063744623612365e-08,7.089779074931357e-08,0.0031942376923857975,0.006593294295070206,0.0013740976694779357,0.005601857004561869
500,38,2001,1.4199626718891523e-07,2.5467053887950897e-07,0.0008406058808675598,0.0026962062867436397,0.0002154956581511002,0.002241331844683805
500,39,2001,3.03396348044771e-08,6.229463878071329e-08,0.00289394434890764,0.006157521760733832,0.0008868265463223275,0.004911015997616846
500,40,2001,7.053770900711243e-08,3.058846971271123e-07,0.0013023548947326822,0.003878523804054481,8.31462970913135e-05,0.0031508101694237324
500,41,2001,6.622586568028055e-08,1.0901026570309114e-07,0.0016118129806889047,0.003948235390309291,0.00015359424553206824,0.003018261924036102
500,42,2001,5.726786156401431e-08,1.303646968153771e-07,0.001467319761736751,0.004016895293150775,0.00040329251888121656,0.003209802510158779
500,43,2001,1.1297250068764697e-07,1.6487861387304292e-07,0.0011330350089946255,0.003828719082409072,0.00019529547881746176,0.0027894565562349995
500,44,2001,1.3184471470140124e-07,1.4691673300148977e-07,0.0014568929325539826,0.0034160835831658896,0.00019560683028955385,0.002797252664307047
500,45,2001,3.907372558842326e-07,6.562418093380984e-07,0.003039723817802425,0.006633407855829419,0.001384447646319511,0.004903385850452777
500,46,2001,5.111084533382382e-07,1.089472561943694e-06,0.005980300232547181,0.010809092141701367,0.001642339335214507,0.009360235192946745
500,47,2001,1.6074842790203547e-07,2.8762889314748463e-07,0.0012254568296831442,0.003299346724286606,0.0001939952103465043,0.0026356611796175457
500,48,2001,1.6603648589352815e-07,2.956854245894647e-07,0.0021008857795984845,0.004199137004631561,0.00020352482414176656,0.003316720048061573
500,49,2001,5.403254021985049e-08,1.2010130490125448e-07,0.001093010960070894,0.003550398579096494,0.00017659355069413519,0.002909624877385843
